    y_cur      solvent   bio     polymer    osm pressure
    1.0661     .5709     .0129     .4163    -.1298E+00
    1.1262     .5727     .0129     .4144    -.1284E+00
    1.1862     .5758     .0130     .4112    -.1262E+00
    1.2463     .5801     .0131     .4069    -.1231E+00
    1.3064     .5856     .0132     .4013    -.1191E+00
    1.3664     .5923     .0133     .3944    -.1144E+00
    1.4265     .6004     .0134     .3862    -.1090E+00
    1.4866     .6098     .0136     .3766    -.1029E+00
    1.5467     .6207     .0138     .3655    -.9615E-01
    1.6067     .6330     .0141     .3529    -.8885E-01
    1.6668     .6469     .0143     .3388    -.8107E-01
    1.7269     .6625     .0146     .3229    -.7292E-01
    1.7870     .6798     .0149     .3053    -.6448E-01
    1.8470     .6990     .0153     .2858    -.5591E-01
    1.9071     .7203     .0157     .2641    -.4728E-01
    1.9672     .7437     .0161     .2403    -.3879E-01
    2.0272     .7694     .0165     .2141    -.3060E-01
    2.0873     .7976     .0170     .1853    -.2289E-01
    2.1474     .8286     .0175     .1538    -.1587E-01
    2.2075     .8626     .0181     .1193    -.9790E-02
    2.2675     .8998     .0187     .0815    -.4902E-02
    2.3276     .9405     .0194     .0401    -.1504E-02
    2.3877     .9799     .0200     .0001    -.3254E-04
